,index,0
1774,proper,21
1775,party,21
1776,known,21
1777,oj,21
1778,contrast,21
1779,currant,21
1780,clove,21
1781,vibes,21
1782,cookies,21
1783,carbed,21
1784,paired,21
1785,dangerous,21
1786,tingle,21
1787,tannin,21
1788,firestone,21
1789,deeply,21
1790,fremont,21
1791,island,21
1792,nbs,21
1793,christmas,21
1794,worked,21
1795,creating,21
1796,appear,21
1797,coat,21
1798,fade,21
1799,bretty,21
1800,sap,21
1801,lets,21
1802,charts,21
1803,foundation,21
1804,robustness,21
1805,boston,21
1806,blossom,21
1807,reach,21
1808,equal,21
1809,disappointment,21
1810,weekend,21
1811,hour,21
1812,hate,21
1813,essence,21
1814,2007,21
1815,break,21
1816,brewers,21
1817,comparison,20
1818,harvest,20
1819,april,20
1820,splintery,20
1821,emerges,20
1822,match,20
1823,epic,20
1824,immensely,20
1825,stay,20
1826,improvement,20
1827,market,20
1828,raul,20
1829,ending,20
1830,marked,20
1831,steadily,20
1832,squeezed,20
1833,maltiness,20
1834,tremendously,20
1835,melange,20
1836,dream,20
1837,authentic,20
1838,melds,20
1839,supporting,20
1840,porters,20
1841,moving,20
1842,popping,20
1843,tend,20
1844,accent,20
1845,hyped,20
1846,cheesy,20
1847,defined,20
1848,noir,20
1849,value,20
1850,february,20
1851,feet,20
1852,fou,20
1853,legendary,20
1854,softer,20
1855,forever,20
1856,fills,20
1857,band,20
1858,canning,20
1859,park,20
1860,senses,20
1861,palette,20
1862,older,20
1863,flora,20
1864,oude,20
1865,tiles,20
1866,drie,20
1867,oxidized,20
1868,creamier,20
1869,dynamic,20
1870,eggshell,20
1871,traded,20
1872,concentrated,20
1873,primarily,20
1874,production,20
1875,explodes,20
1876,birthday,20
1877,cross,20
1878,source,20
1879,ridiculous,20
1880,wisp,20
1881,mentioned,20
1882,rock,20
1883,ultra,20
1884,gonna,20
1885,ages,20
1886,dots,19
1887,called,19
1888,overdone,19
1889,rear,19
1890,produces,19
1891,clementine,19
1892,fo,19
1893,currently,19
1894,complements,19
1895,receding,19
1896,gusher,19
1897,cable,19
1898,huna,19
1899,properly,19
1900,crowler,19
1901,practically,19
1902,changed,19
1903,changes,19
1904,mixing,19
1905,garlic,19
1906,missed,19
1907,fusel,19
1908,lines,19
1909,needles,19
1910,creme,19
1911,minerals,19
1912,islands,19
1913,brettanomyces,19
1914,jump,19
1915,heaven,19
1916,county,19
1917,cm,19
1918,pinot,19
1919,burgundy,19
1920,darkness,19
1921,hued,19
1922,nougat,19
1923,lemongrass,19
1924,consider,19
1925,hair,19
1926,00,19
1927,rounds,19
1928,support,19
1929,savor,19
1930,tinted,19
1931,wise,19
1932,scores,19
1933,sunday,19
1934,starting,19
1935,becher,19
1936,umami,19
1937,apa,19
1938,alchemist,19
1939,versions,19
1940,bat,19
1941,31,19
1942,balsamic,19
1943,test,19
1944,silk,19
1945,save,19
1946,territory,19
1947,stuck,19
1948,55,19
1949,abundant,19
1950,accented,19
1951,whisper,19
1952,angry,19
1953,salty,19
1954,treatment,18
1955,following,18
1956,dust,18
1957,rose,18
1958,gum,18
1959,mash,18
1960,vibe,18
1961,grounds,18
1962,elder,18
1963,leaning,18
1964,preference,18
1965,masterpiece,18
1966,2nd,18
1967,pushing,18
1968,puts,18
1969,various,18
1970,variety,18
1971,weedy,18
1972,celebration,18
1973,spectrum,18
1974,yarchives,18
1975,occasion,18
1976,assume,18
1977,familiar,18
1978,continue,18
1979,90,18
1980,alert,18
1981,september,18
1982,waxed,18
1983,suggest,18
1984,stored,18
1985,festival,18
1986,rises,18
1987,bursts,18
1988,tip,18
1989,likes,18
1990,scale,18
1991,apparently,18
1992,perennial,18
1993,ca,18
1994,stemless,18
1995,reviewing,18
1996,expressive,18
1997,waited,18
1998,imho,18
1999,dries,18
2000,role,18
2001,hangs,18
2002,woodiness,18
2003,word,18
2004,paradise,18
2005,sending,18
2006,stood,18
2007,fits,18
2008,finely,18
2009,instantly,18
2010,dimension,18
2011,mixture,18
2012,mixes,18
2013,socks,18
2014,gem,18
2015,choice,18
2016,boom,18
2017,smoothly,18
2018,b1,18
2019,dies,18
2020,oat,18
2021,fucking,18
2022,chair,18
2023,monkish,18
2024,ready,18
2025,peat,17
2026,company,17
2027,tightly,17
2028,california,17
2029,sea,17
2030,appropriately,17
2031,lover,17
2032,backdrop,17
2033,unusual,17
2034,event,17
2035,ahead,17
2036,august,17
2037,cane,17
2038,luxurious,17
2039,kane,17
2040,beat,17
2041,major,17
2042,aggressively,17
2043,miss,17
2044,vinegary,17
2045,revisit,17
2046,combined,17
2047,exotic,17
2048,crack,17
2049,settled,17
2050,revealing,17
2051,deliver,17
2052,prime,17
2053,wispy,17
2054,buddy,17
2055,smaller,17
2056,begin,17
2057,predominantly,17
2058,predominant,17
2059,teeth,17
2060,plain,17
2061,unexpected,17
2062,compliments,17
2063,lean,17
2064,earlier,17
2065,consumption,17
2066,berliner,17
2067,tone,17
2068,welcome,17
2069,infused,17
2070,absent,17
2071,suggested,17
2072,2008,17
2073,highlighting,17
2074,labeled,17
2075,2009,17
2076,suggests,17
2077,taproom,17
2078,sticking,17
2079,snow,17
2080,finding,17
2081,unreal,17
2082,drive,17
2083,alter,17
2084,understated,17
2085,crushed,17
2086,bl,17
2087,common,17
2088,guessing,17
2089,developing,17
2090,ball,17
2091,medley,17
2092,baked,17
2093,swirling,17
2094,diego,17
2095,cask,17
2096,maroon,17
2097,overpowers,17
2098,mellowed,17
2099,sweetened,17
2100,gritty,17
2101,january,17
2102,overpower,17
2103,space,17
2104,speedway,17
2105,sparkling,17
2106,november,17
2107,noted,17
2108,mark,17
2109,develops,17
2110,doesnt,17
2111,ash,17
2112,deserving,17
2113,ivory,17
2114,representation,17
2115,overwhelm,17
2116,forming,17
2117,shade,17
2118,42,17
2119,buying,16
2120,mounds,16
2121,sump,16
2122,garden,16
2123,pulled,16
2124,laced,16
2125,tar,16
2126,intended,16
2127,traces,16
2128,eye,16
2129,meant,16
2130,dipped,16
2131,chunks,16
2132,chunky,16
2133,fluid,16
2134,memorable,16
2135,presents,16
2136,dance,16
2137,nail,16
2138,cling,16
2139,falling,16
2140,metallic,16
2141,ranked,16
2142,brunch,16
2143,plush,16
2144,styles,16
2145,pleasing,16
2146,smith,16
2147,gladly,16
2148,featuring,16
2149,length,16
2150,buddha,16
2151,bordering,16
2152,salt,16
2153,sign,16
2154,current,16
2155,occasions,16
2156,duck,16
2157,examples,16
2158,dogfish,16
2159,mess,16
2160,lineup,16
2161,barn,16
2162,tingling,16
2163,oils,16
2164,watermelon,16
2165,willi,16
2166,dec,16
2167,pa,16
2168,happen,16
2169,detected,16
2170,sharpness,16
2171,sipped,16
2172,seeing,16
2173,marshmallows,16
2174,suppose,16
2175,bombs,16
2176,florida,16
2177,upper,16
2178,en,16
2179,visit,16
2180,sent,16
2181,younger,16
2182,maintaining,16
2183,supposed,16
2184,supremely,16
2185,ego,16
2186,standing,16
2187,sounds,16
2188,halo,16
2189,packaged,16
2190,words,16
2191,remain,16
2192,simultaneously,16
2193,created,16
2194,pull,16
2195,orangish,16
2196,stem,16
2197,edit,16
2198,complexities,16
2199,status,16
2200,nuances,16
2201,casey,16
2202,gift,15
2203,famous,15
2204,chilled,15
2205,desert,15
2206,lawson,15
2207,chip,15
2208,dragon,15
2209,careful,15
2210,unfiltered,15
2211,floaties,15
2212,strongest,15
2213,described,15
2214,mustiness,15
2215,notable,15
2216,cardinal,15
2217,sad,15
2218,heavenly,15
2219,popped,15
2220,minus,15
2221,clinging,15
2222,tumbler,15
2223,ashley,15
2224,oddly,15
2225,chilis,15
2226,pits,15
2227,sherbet,15
2228,caged,15
2229,maximum,15
2230,galore,15
2231,perfume,15
2232,snulip,15
2233,developed,15
2234,haus,15
2235,drunk,15
2236,lou,15
2237,melded,15
2238,happens,15
2239,mellows,15
2240,folks,15
2241,burning,15
2242,picks,15
2243,flash,15
2244,machine,15
2245,department,15
2246,ohio,15
2247,magnificent,15
2248,garnet,15
2249,moves,15
2250,nyc,15
2251,fermier,15
2252,liking,15
2253,smidge,15
2254,distinctive,15
2255,focal,15
2256,loose,15
2257,chillies,15
2258,dead,15
2259,entry,15
2260,tastebuds,15
2261,explosive,15
2262,young,15
2263,blow,15
2264,sun,15
2265,jlindros,15
2266,yielded,15
2267,remind,15
2268,integration,15
2269,land,15
2270,blew,15
2271,tint,15
2272,sweaty,15
2273,hershey,15
2274,decanted,15
2275,immediate,15
2276,wrapped,15
2277,terribly,15
2278,interplay,15
2279,borderline,15
2280,rain,15
2281,brewer,15
2282,textures,15
2283,suggestion,15
2284,ibu,15
2285,allow,15
2286,lacings,15
2287,larger,15
2288,issue,15
2289,told,15
2290,impressions,15
2291,counter,15
2292,expedition,15
2293,ridiculously,15
2294,deeper,15
2295,kate,15
2296,breadiness,15
2297,rounding,15
2298,flaws,14
2299,tick,14
2300,knows,14
2301,quaffable,14
2302,track,14
2303,copenhagen,14
2304,matt,14
2305,living,14
2306,thats,14
2307,write,14
2308,kids,14
2309,forest,14
2310,stinging,14
2311,acquire,14
2312,alive,14
2313,honeyed,14
2314,density,14
2315,highlight,14
2316,shining,14
2317,meet,14
2318,passed,14
2319,reserve,14
2320,state,14
2321,liqueur,14
2322,presentation,14
2323,meaty,14
2324,anymore,14
2325,measure,14
2326,product,14
2327,basic,14
2328,meal,14
2329,scant,14
2330,surrounding,14
2331,masked,14
2332,pecan,14
2333,pepe,14
2334,paper,14
2335,penny,14
2336,penetration,14
2337,cranberries,14
2338,joined,14
2339,loud,14
2340,hotd,14
2341,stack,14
2342,el,14
2343,pairing,14
2344,problem,14
2345,bracing,14
2346,throw,14
2347,stage,14
2348,overwhelmed,14
2349,composed,14
2350,knocked,14
2351,complement,14
2352,transitions,14
2353,campfire,14
2354,walls,14
2355,extended,14
2356,exciting,14
2357,shame,14
2358,worse,14
2359,adequate,14
2360,perceptible,14
2361,sticker,14
2362,driving,14
2363,marks,14
2364,driven,14
2365,olive,14
2366,core,14
2367,factor,14
2368,cedar,14
2369,toned,14
2370,talking,14
2371,54,14
2372,fell,14
2373,running,14
2374,mouthful,14
2375,lesser,14
2376,streaming,14
2377,powdery,14
2378,bucks,14
2379,dl,14
2380,encountered,14
2381,root,14
2382,ness,14
2383,attack,14
2384,fruitier,14
2385,bacteria,14
2386,dissipate,14
2387,wheaty,14
2388,minty,14
2389,crunch,14
2390,plethora,14
2391,underwhelming,14
2392,subsides,14
2393,waxy,14
2394,mushrooms,14
2395,anticipated,14
2396,tavour,14
2397,exceedingly,14
2398,table,14
2399,vanillin,14
2400,grand,14
2401,giant,14
2402,pipe,14
2403,decently,14
2404,sturdy,14
2405,oct,14
2406,zippy,14
2407,smattering,14
2408,key,13
2409,60,13
2410,fleeting,13
2411,columbus,13
2412,gifted,13
2413,increasingly,13
2414,stable,13
2415,smooths,13
2416,enhanced,13
2417,thoroughly,13
2418,update,13
2419,coloration,13
2420,puffy,13
2421,bittering,13
2422,newer,13
2423,array,13
2424,thread,13
2425,mushroom,13
2426,honeysuckle,13
2427,neck,13
2428,yum,13
2429,acrid,13
2430,sludgy,13
2431,sniff,13
2432,ended,13
2433,stale,13
2434,culture,13
2435,combines,13
2436,draught,13
2437,impossible,13
2438,habanero,13
2439,unless,13
2440,keg,13
2441,sorbet,13
2442,relative,13
2443,written,13
2444,micro,13
2445,sheen,13
2446,framboise,13
2447,specific,13
2448,respect,13
2449,force,13
2450,cocktail,13
2451,rank,13
2452,evolves,13
2453,creates,13
2454,merlot,13
2455,solo,13
2456,spirits,13
2457,showcasing,13
2458,akin,13
2459,offset,13
2460,variation,13
2461,associated,13
2462,devil,13
2463,isnt,13
2464,gravity,13
2465,thankful,13
2466,grinds,13
2467,frankly,13
2468,oaken,13
2469,rarely,13
2470,cycle,13
2471,cheap,13
2472,care,13
2473,razor,13
2474,exhale,13
2475,spent,13
2476,distracting,13
2477,thicc,13
2478,trend,13
2479,carmel,13
2480,yesterday,13
2481,charcoal,13
2482,execution,13
2483,shake,13
2484,using,13
2485,danky,13
2486,ounces,13
2487,numbing,13
2488,mikkeller,13
2489,die,13
2490,hunt,13
2491,def,13
2492,smoothest,13
2493,comparable,13
2494,delivering,13
2495,concerned,13
2496,eyes,13
2497,helping,13
2498,fabulous,13
2499,hitting,13
2500,lose,13
2501,steady,13
2502,walker,13
2503,road,13
2504,sunny,13
2505,rudzud,13
2506,tounge,13
2507,striking,13
2508,rolls,13
2509,expresses,13
2510,herbaceous,13
2511,stayed,13
2512,ryan,13
2513,load,13
2514,scattered,13
2515,strap,13
2516,previously,13
2517,appeared,13
2518,decadence,13
2519,sudsing,13
2520,faintly,13
2521,drops,13
2522,printed,13
2523,extract,13
2524,prior,13
2525,considered,13
2526,abrasive,13
2527,produce,13
2528,helped,13
2529,rochefort,13
2530,fest,13
2531,pirate,13
2532,december,13
2533,brightness,13
2534,dying,13
2535,feb,13
2536,ann,13
2537,letting,13
2538,ruddy,13
2539,loving,13
2540,amazed,13
2541,complaint,13
2542,broken,13
2543,lovers,13
2544,stavanger,13
2545,decided,13
2546,person,12
2547,sadly,12
2548,mirrors,12
2549,diabetes,12
2550,win,12
2551,north,12
2552,resins,12
2553,decide,12
2554,central,12
2555,agree,12
2556,stupid,12
2557,grade,12
2558,rapidly,12
2559,carrying,12
2560,hear,12
2561,elevates,12
2562,modern,12
2563,abundance,12
2564,puree,12
2565,congress,12
2566,reading,12
2567,bulb,12
2568,marzipan,12
2569,32,12
2570,splitting,12
2571,blonde,12
2572,similarly,12
2573,bonus,12
2574,milder,12
2575,olfactory,12
2576,pillow,12
2577,fortunate,12
2578,turning,12
2579,44,12
2580,notion,12
2581,swirled,12
2582,freshness,12
2583,onsite,12
2584,onslaught,12
2585,twice,12
2586,worst,12
2587,que,12
2588,book,12
2589,belly,12
2590,format,12
2591,grateful,12
2592,heart,12
2593,burns,12
2594,coarse,12
2595,flakes,12
2596,saved,12
2597,memory,12
2598,brick,12
2599,orangey,12
2600,verging,12
2601,nights,12
2602,strawberries,12
2603,semisweet,12
2604,aaron,12
2605,complain,12
2606,contains,12
2607,yummy,12
2608,post,12
2609,brothers,12
2610,crackers,12
2611,narrow,12
2612,fancy,12
2613,mangos,12
2614,appreciated,12
2615,afternoon,12
2616,hang,12
2617,currants,12
2618,kicks,12
2619,caramely,12
2620,snappy,12
2621,gobs,12
2622,accentuated,12
2623,hadn,12
2624,bernardus,12
2625,glasses,12
2626,improve,12
2627,calm,12
2628,staying,12
2629,chill,12
2630,board,12
2631,pancake,12
2632,standards,12
2633,chocolaty,12
2634,fleshy,12
2635,darn,12
2636,magical,12
2637,stated,12
2638,abyss,12
2639,impact,12
2640,fingered,12
2641,overpowered,12
2642,fashion,12
2643,contributing,12
2644,slickness,12
2645,candies,12
2646,constant,12
2647,trading,12
2648,nailed,12
2649,smoothie,12
2650,deserved,12
2651,realized,12
2652,process,12
2653,direct,12
2654,flanders,12
2655,happily,12
2656,direction,12
2657,000,12
2658,luckily,12
2659,darkest,12
2660,banger,11
2661,rarity,11
2662,access,11
2663,enhance,11
2664,streams,11
2665,fans,11
2666,letdown,11
2667,avoid,11
2668,tallboy,11
2669,midwest,11
2670,decidedly,11
2671,graininess,11
2672,boot,11
2673,silver,11
2674,disappearing,11
2675,enhances,11
2676,aforementioned,11
2677,1st,11
2678,speaking,11
2679,tame,11
2680,brooklyn,11
2681,backing,11
2682,tampa,11
2683,crush,11
2684,favor,11
2685,mornin,11
2686,considerable,11
2687,important,11
2688,regularly,11
2689,distinctly,11
2690,esque,11
2691,checking,11
2692,realize,11
2693,feature,11
2694,fullness,11
2695,mistake,11
2696,blossoms,11
2697,5th,11
2698,yllib,11
2699,neutral,11
2700,consistently,11
2701,website,11
2702,goose,11
2703,smack,11
2704,glazed,11
2705,fuck,11
2706,diesel,11
2707,nov,11
2708,enjoyment,11
2709,gourmet,11
2710,recipe,11
2711,structure,11
2712,49,11
2713,instant,11
2714,runs,11
2715,contained,11
2716,mineralic,11
2717,legend,11
2718,sorry,11
2719,tends,11
2720,chicago,11
2721,nostrils,11
2722,skunky,11
2723,curtain,11
2724,additions,11
2725,guessed,11
2726,palatable,11
2727,ginger,11
2728,wake,11
2729,elevated,11
2730,abound,11
2731,harshness,11
2732,formed,11
2733,shares,11
2734,serves,11
2735,ha,11
2736,waft,11
2737,cohesive,11
2738,picture,11
2739,grows,11
2740,fitting,11
2741,daughter,11
2742,derived,11
2743,field,11
2744,combine,11
2745,admission,11
2746,forget,11
2747,shell,11
2748,period,11
2749,jan,11
2750,cascade,11
2751,cage,11
2752,grey,11
2753,masterful,11
2754,masterfully,11
2755,dripping,11
2756,breath,11
2757,figured,11
2758,petrichor,11
2759,pace,11
2760,complimentary,11
2761,cat,11
2762,hurt,11
2763,lite,11
2764,thanksgiving,11
2765,rise,11
2766,dropped,11
2767,jesus,11
2768,hopefully,11
2769,wooden,11
2770,visiting,11
2771,dollars,11
2772,granny,11
2773,magic,11
2774,foune,11
2775,wondering,11
2776,icing,11
2777,absurdly,11
2778,tag,11
2779,pungency,11
2780,dog,11
2781,messy,11
2782,alley,11
2783,ddg,11
2784,hugely,11
2785,steroids,11
2786,stars,11
2787,pilsner,11
2788,oversized,11
2789,worried,11
2790,melons,11
2791,appeal,11
2792,argue,11
2793,shocked,11
2794,swirls,11
2795,speigalau,11
2796,air,11
2797,train,11
2798,focused,11
2799,fizzles,11
2800,seat,11
2801,ride,11
2802,predominate,11
2803,clouded,11
2804,flagship,11
2805,woodsy,11
2806,cloud,11
2807,emerged,11
2808,contributes,10
2809,height,10
2810,tempered,10
2811,heads,10
2812,treacle,10
2813,maman,10
2814,kicking,10
2815,lunch,10
2816,musky,10
2817,hanging,10
2818,transition,10
2819,maine,10
2820,allagash,10
2821,juicier,10
2822,lately,10
2823,delivery,10
2824,spritzy,10
2825,impart,10
2826,amplified,10
2827,managed,10
2828,journey,10
2829,moved,10
2830,coloring,10
2831,contrasting,10
2832,toe,10
2833,construction,10
2834,tinged,10
2835,attribute,10
2836,lol,10
2837,tropicals,10
2838,assault,10
2839,delectable,10
2840,melding,10
2841,cleaner,10
2842,absurd,10
2843,amarillo,10
2844,immense,10
2845,dan,10
2846,cone,10
2847,controlled,10
2848,ain,10
2849,died,10
2850,didnt,10
2851,greater,10
2852,trouble,10
2853,tipa,10
2854,hide,10
2855,haziness,10
2856,sparkly,10
2857,astonishing,10
2858,diacetyl,10
2859,michigan,10
2860,id,10
2861,topping,10
2862,hiding,10
2863,identical,10
2864,lip,10
2865,greatest,10
2866,glow,10
2867,spoiled,10
2868,anabasis,10
2869,marriage,10
2870,grow,10
2871,mm,10
2872,sum,10
2873,sold,10
2874,copious,10
2875,sweetish,10
2876,massively,10
2877,sweets,10
2878,stoked,10
2879,anchorage,10
2880,definition,10
2881,differences,10
2882,gooey,10
2883,delicately,10
2884,71,10
2885,twist,10
2886,ask,10
2887,liquorice,10
2888,measured,10
2889,cooler,10
2890,credit,10
2891,control,10
2892,gotta,10
2893,twin,10
2894,hazies,10
2895,styled,10
2896,volume,10
2897,receded,10
2898,profiles,10
2899,scotch,10
2900,cabernet,10
2901,occasional,10
2902,distant,10
2903,sight,10
2904,distance,10
2905,buzz,10
2906,bolder,10
2907,epitome,10
2908,overshadowed,10
2909,washed,10
2910,born,10
2911,watching,10
2912,saving,10
2913,pulls,10
2914,overload,10
2915,dissolves,10
2916,sensory,10
2917,reasonable,10
2918,prickle,10
2919,pineapples,10
2920,quit,10
2921,sharply,10
2922,fw,10
2923,wakefield,10
2924,chalk,10
2925,nonic,10
2926,balls,10
2927,separate,10
2928,flower,10
2929,boxes,10
2930,vague,10
2931,canton,10
2932,partial,10
2933,selection,10
2934,48,10
2935,nut,10
2936,brad,10
2937,boozier,10
2938,seedy,10
2939,ya,10
2940,serve,10
2941,evolving,10
2942,oaked,10
2943,carbo,10
2944,brand,10
2945,seconds,10
2946,exact,10
2947,pudding,10
2948,richer,10
2949,flute,10
2950,4th,10
2951,fermentation,10
2952,flight,10
2953,width,10
2954,willing,10
2955,push,10
2956,38,10
2957,nedipa,10
2958,shift,10
2959,uniquely,10
2960,opposed,10
2961,orchard,10
2962,wildflower,10
2963,brussels,10
2964,organic,10
2965,catch,10
2966,necessary,10
2967,quads,10
2968,chiles,10
2969,wee,10
2970,writing,10
2971,generously,10
2972,residue,10
2973,genre,10
2974,barreled,10
2975,fault,10
2976,bell,10
2977,plan,10
2978,blackstrap,10
2979,quenching,10
2980,potential,10
2981,welcoming,10
2982,sam,10
2983,negative,10
2984,potency,10
